nospam;Hola, ¿como estas?;
spam;¡Enhorabuena! Acaba de ganar un viaje gratis a Cancun.;
nospam;Recuerda comprar leche en el supermercado.;
spam;¿Necesita dinero urgente? Obtenga un prestamo ahora mismo.;
nospam;Te espero a las 8 en el cafe.;
spam;¡Felicidades! Ha ganado un iPhone X gratis.;
nospam;Hola como estas?;
nospam;Bien y tu como estas??;
spam  ;Ganaste una Camioneta 0km, para reclamar entra al siguiente link: byckl.com;
nospam;Hasta luego..;
nospam;Adios...;
spam;Responde esta encuesta: www.sorteo.com, y gana un Iphone14 pro max.;
nospam;HOLAAAAA!;
nospam;HASTA PRONTO!!!!!.;
spam;Hubo un movimiento en tu cuenta bancaria por favor valida tus datos en este link para proteger tu cuenta: www.bitjls.com;
spam;Participa de Entel promo todos los jueves!!;
nospam;nos vemos luego.;
nospam;Contesta por favor!;
nospam;Estoy triste.;
spam;Felicidades! ganaste un Smart TV click aqui >> http://wap.xxxmobilemovieclub.com?n=QJKGIGHJJGCBL;
nospam;OH losiento!;
nospam;Perdon!;
nospam;Como te sientes?;
spam;Responde y GANA! ingresa al siguiente enlace: http://sdsdp.yxxsorteomovieclub.com;
nospam;JAJAAJAJ!!;
;;
;;
;;
;;
;;
